Enseigne;Adresse;Nombre Points de charge;Puissance délivrée;Type de prise;Condition d'accès;Accessibilité;Observations;Coordonnees;Commune;Nom du département;Nom de la région
La borne �lectrique;Place du Prieur� - 29026 Ch�teaulin;2;22.0;T2-E/F;Payant;24/24 7/7 jours;;48.194498,-4.093267;Châteaulin;FINISTERE;BRETAGNE
La borne �lectrique;Aire de covoiturage Coadic Keronc'hoat - 29140 Loperhet;1;22.0;T2;Payant;24/24 7/7 jours;;48.383015,-4.306675;Loperhet;FINISTERE;BRETAGNE
Watt else?;Parking Larraset – 65120 LUZ SAINT SAUVEUR;2;18.0;E/F-T3;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;42.87247,-0.00492;Luz-Saint-Sauveur;HAUTES-PYRENEES;OCCITANIE
Watt else?;Rue Jean Moulin - pôle commercial - 65390 Andrest;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.31848,0.06461;Andrest;HAUTES-PYRENEES;OCCITANIE
Watt else?;Route de Julos - Parking communauté de communes du pays de lourdes - 65100 Lourdes;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.11171,-0.03067;Lourdes;HAUTES-PYRENEES;OCCITANIE
Watt else?;rue Jules Ferry - 65800 Aureilhan;2;18.0;E/F-T2;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.243051,0.096383;Aureilhan;LANDES;NOUVELLE-AQUITAINE
Watt else?;Aéroport Tarbes Lourdes Pyrénées - parking aéroport - 65290 Juillan;6;18.0;E/F-T3;gratuit;24/24 7/7 jours;Badges du SDE65 à commander sur le site : www.sde-65.com/bienvenue/bornes-de-recharge-vehicules-electriques-ve/;43.186965,0.003208;Juillan;HAUTES-PYRENEES;OCCITANIE
SDE76;Route des deux églises;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.663693,0.392506;Bretteville-du-Grand-Caux;SEINE-MARITIME;NORMANDIE
SDE76;Rue Jean Varin;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.71971667,0.78748889;Doudeville;SEINE-MARITIME;NORMANDIE
SDE76;Route des deux églises;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.663693,0.392506;Bretteville-du-Grand-Caux;SEINE-MARITIME;NORMANDIE
SDE76;IMPASSE DE L’EGLISE;2;22.0;E/F-T2;payant;24/24 7/7 jours;RFID et application;49.46383056,1.51535833;La Feuillie;SEINE-MARITIME;NORMANDIE
SDEA10;7 Rue de la Gare 10110 LANDREVILLE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.069531,4.477906;Landreville;AUBE;GRAND EST
SDEA10;5 Rue de l'Église 10800 SAINT THIBAULT;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.207034,4.137337;Saint-Thibault;OISE;HAUTS-DE-FRANCE
SDEA10;Avenue Saint Roch 10400 NOGENT SUR SEINE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.4935616,3.5111747;Nogent-sur-Seine;AUBE;GRAND EST
SDEA10;60 Rue du Colonel Fabien 10100 ROMILLY SUR SEINE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.505446,3.721178;Romilly-sur-Seine;AUBE;GRAND EST
SDEA10;Ruelle du Monument 10330 JASSEINES;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.5015677,4.3851649;Jasseines;AUBE;GRAND EST
SDEA10;3 Rue de la Gare 10320 JEUGNY;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.129995,4.035952;Jeugny;AUBE;GRAND EST
SDEA10;68 Rue de l'École Militaire 10500 BRIENNE LE CHÂTEAU;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.391572,4.52755;Brienne-le-Château;AUBE;GRAND EST
SDEA10;104 Rue de Paris 10700 ARCIS SUR AUBE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.535128,4.129385;Arcis-sur-Aube;AUBE;GRAND EST
SDEA10;1 Place du centre 10170 LES GRANDES CHAPELLES;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.465158,4.016524;Les Grandes-Chapelles;AUBE;GRAND EST
SDEA10;1 Route de Liours 10400 BARBUISE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.550965,3.577552;Barbuise;AUBE;GRAND EST
SDEA10;1 Rue de la Mairie 10800 BUCHERES;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.235708,4.110207;Buchères;AUBE;GRAND EST
SDEA10;2 Rue de la Liberté 10160 PALIS;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.288087,3.708251;Aix-Villemaur-Pâlis;AUBE;GRAND EST
SDEA10;44 Avenue Jules Guesdes 10150 PONT SAINTE MARIE;2;18.0;E/F-T2;payant;24/24 7/7 jours;"Une unité = 6kWh de recharge. Utilisateur abonné : 1€/unité; Utilisateur occasionnel : 1,5€/unité";48.31798,4.104369;Pont-Sainte-Marie;AUBE;GRAND EST
E Born;Rue du Real - Parking Champ de Mars 26270 LORIOL SUR DROME;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.752224,4.819175;Loriol-sur-Drôme;DROME;AUVERGNE-RHONE-ALPES
E Born;Place Tony Garnier 26000 VALENCE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.950546,4.929752;Valence;TARN-ET-GARONNE;OCCITANIE
E Born;Avenue Saint Jean 26130 MONTSEGUR SUR LAUZON;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.36141,4.85676;Montségur-sur-Lauzon;DROME;AUVERGNE-RHONE-ALPES
E Born;Cit? de la Musique 26100 ROMANS SUR ISERE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.043393,5.044746;Romans-sur-Isère;DROME;AUVERGNE-RHONE-ALPES
E Born;avenue du Comtat Venaissin 26790 ROCHEGUDE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;44.24526,4.828305;Rochegude;DROME;AUVERGNE-RHONE-ALPES
Révéo;Rue Michel Debré 30000 NIMES;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.814012,4.367651;Nîmes;GARD;OCCITANIE
Révéo;Rd 981 30700 FOISSAC;4;36.0;COMBO;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.044633,4.2992;Foissac;GARD;OCCITANIE
Révéo;Chemin De La Croix Rouge 30700 SAINT MAXIMIN;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.993314,4.448694;Saint-Maximin;GARD;OCCITANIE
Révéo;Place Du 11 Novembre 1918 30150 MONTFAUCON;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.074844,4.753604;Montfaucon;LOT;OCCITANIE
Révéo;Place Du 11 Novembre 1918 30150 MONTFAUCON;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.074844,4.753604;Montfaucon;DOUBS;BOURGOGNE-FRANCHE-COMTE
Révéo;Parc De La Tour Vieille 30100 ALES;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.112051,4.079882;Alès;GARD;OCCITANIE
Révéo;Rd 981 30700 FOISSAC;4;4.0;EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.044633,4.2992;Foissac;AVEYRON;OCCITANIE
Révéo;Place Du 8 Mai 30150 SAINT GENIES DE COMOLAS;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;44.064521,4.722182;Saint-Geniès-de-Comolas;GARD;OCCITANIE
Révéo;Parking Avenue Du Vieux Pont 30300 FOURQUES;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.69068,4.611871;Fourques;PYRENEES-ORIENTALES;OCCITANIE
SMOYS;RUE LUCIEN BOUGET;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.610924,2.305201;Brétigny-sur-Orge;ESSONNE;ILE-DE-FRANCE
SMOYS;Avenue de MOUSSEAUX;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.630527,2.450333;Évry-Courcouronnes;ESSONNE;ILE-DE-FRANCE
SMOYS;ALLEE JEAN MOULIN;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.691723,2.376556;Juvisy-sur-Orge;ESSONNE;ILE-DE-FRANCE
SMOYS;RUE GEORGES CHARPAK;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.605446,2.299028;Brétigny-sur-Orge;ESSONNE;ILE-DE-FRANCE
SMOYS;SITE DES AIGLONS;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.659805,2.383694;Grigny;ESSONNE;ILE-DE-FRANCE
SMOYS;ALLEE DES PRAIRIES;1;22.0;T2 - E/F;Payant (badge, appli et QR code);24/24 7/7 jours;RAS;48.634766,2.29927;Saint-Michel-sur-Orge;ESSONNE;ILE-DE-FRANCE
ALTERBASE86;Place du champs de bataille - 86190 - Quincay;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.6104,0.22979;Quinçay;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Avenue du General de Gaulle - 86310 - Saint-Savin;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.56596,0.86389;Saint-Savin;ISERE;AUVERGNE-RHONE-ALPES
ALTERBASE86;RD29 - 86350 - Saint-Secondin;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.32872,0.49537;Saint-Secondin;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;6, rue du lavoir - 86140 - Savigny-sous-Faye;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.86971,0.28431;Savigny-sous-Faye;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;5, Avenue de Paris - 86490 - Beaumont Saint-Cyr;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.73118,0.43986;Beaumont Saint-Cyr;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Avenue Sadi Carnot - 86100 - Chatellerault;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.8183,0.54894;Châtellerault;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Rue Pierre et Marie Curie - 86370 - Vivonne;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.49409,0.26751;Iteuil;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Rue de Touraine - 86530 - Cenon sur Vienne;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.77659,0.53496;Cenon-sur-Vienne;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Rue de l'ecole - 86380 - Chabournay;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.71738,0.25833;Chabournay;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;6, rue du lavoir - 86140 - Savigny-sous-Faye;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.86971,0.28431;Savigny-sous-Faye;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Place du 8 mai 1945 - 86280 - Saint-Benoit;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.54957,0.34213;Saint-Benoît;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Place de la liberte - 86400 - Civray;2;18.0;E/F-T3;payant;24/24 7/7 jours;;46.14706,0.29635;Civray;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Parking du stade - 86440 - Migne-Auxances;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.61954,0.31113;Migné-Auxances;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;6-10, rue Maurice Ravel - 86180 - Buxerolles;2;18.0;E/F-T3;payant;24/24 7/7 jours;;46.59822,0.35242;Buxerolles;COTE-D'OR;BOURGOGNE-FRANCHE-COMTE
ALTERBASE86;Avenue Sadi Carnot - 86100 - Chatellerault;2;18.0;E/F-T3;payant;24/24 7/7 jours;;46.8183,0.54894;Châtellerault;VIENNE;NOUVELLE-AQUITAINE
ALTERBASE86;Place de l'eglise - 86340 - Fleure;2;18.0;E/F-T2;payant;24/24 7/7 jours;;46.47848,0.52324;Fleuré;VIENNE;NOUVELLE-AQUITAINE
Révéo;Parking Le Stade 11800 TREBES;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.2088889,2.444722222;Trèbes;AUDE;OCCITANIE
Révéo;Centre Commercial Lo Moral 11570 PALAJA;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.1733333,2.388611111;Palaja;AUDE;OCCITANIE
Révéo;Rue Des Elysiques 11100 BAGES;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.1225,2.989722222;Bages;AUDE;OCCITANIE
Révéo;Rue Du Cimetière 11110 COURSAN;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.234889,3.056366;Coursan;AUDE;OCCITANIE
Révéo;Place Paul Valery 11210 PORT-LA-NOUVELLE;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.013972,3.064333;Port-la-Nouvelle;AUDE;OCCITANIE
Révéo;Rue De La Capelle 11540 ROQUEFORT-DES-CORBIERES;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.9930556,2.953611111;Roquefort-des-Corbières;AUDE;OCCITANIE
Révéo;Avenue De L'Occitanie 11170 PEZENS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.2538604,2.2689445;Pezens;AUDE;OCCITANIE
Révéo;Avenue Général Leclerc 11100 NARBONNE;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.174313,2.992752;Narbonne;AUDE;OCCITANIE
Révéo;Collége- Annexe Port Leucate-Rue De L'Estagnol 11370 LEUCATE;4;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.8552778,3.036388889;Leucate;AUDE;OCCITANIE
Révéo;Av De Ginesto, Parking Du Cimetière 11120 GINESTAS;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.269167,2.876667;Ginestas;AUDE;OCCITANIE
Révéo;Place De L'Oratoire 11420 BELPECH;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.1983333,1.750277778;Belpech;AUDE;OCCITANIE
Révéo;Avenue Alain Colas 11560 FLEURY;2;22.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.2166667,3.232777778;Fleury;MOSELLE;GRAND EST
Révéo;Parking Rue De L'Horts 11590 SALLELES D'AUDE;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.2555556,2.948888889;Sallèles-d'Aude;AUDE;OCCITANIE
Révéo;Parking Boulevard De La Douane 11560 FLEURY;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.1777778,3.189722222;Fleury;OISE;HAUTS-DE-FRANCE
E Born;Albigny 74940 ANNECY LE VIEUX;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.9050319,6.1469527;Annecy;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;Ancienne Mairie 74140 CHENS SUR LEMAN;;22.0;E/F + T2;Payant;24/24 7/7 jours;;46.32539,6.26788;Chens-sur-Léman;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;Grande Rue 74160 BEAUMONT;;22.0;E/F + T2;Payant;24/24 7/7 jours;;46.0946733,6.1013174;Beaumont;CORREZE;NOUVELLE-AQUITAINE
E Born;Le Poly?dre - Rue du Champs de la Taillee 74600 SEYNOD;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.888011,6.101624;Annecy;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;39 Rue du cimeti?re 74220 LA CLUSAZ;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.9061111,6.425;La Clusaz;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;Parking Pic 74260 LES GETS;;22.0;E/F + T2;Payant;24/24 7/7 jours;;46.16,6.670556;Les Gets;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;Route Du Palais Des Sports 74110 MORZINE;;22.0;E/F + T2;Payant;24/24 7/7 jours;;46.18337,6.70555;Morzine;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;Grande Rue 74350 CRUSEILLES;;22.0;E/F + T2;Payant;24/24 7/7 jours;;46.03216,6.10641;Cruseilles;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;Tunnel du Mont-Blanc 74400 CHAMONIX MONT BLANC;;50.0;combo;Payant;24/24 7/7 jours;;45.90148,6.860258;Chamonix-Mont-Blanc;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;Cite De L'Eau 74500 PUBLIER;;43.0;T2;Payant;24/24 7/7 jours;;46.395761,6.528348;Publier;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
E Born;Albigny 74940 ANNECY LE VIEUX;;22.0;E/F + T2;Payant;24/24 7/7 jours;;45.9050319,6.1469527;Annecy;HAUTE-SAVOIE;AUVERGNE-RHONE-ALPES
Révéo;50-54Avenue Jean Moulin 66210 SAINT-PIERRE-DELS-FORCATS;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.49366,2.118786;Saint-Pierre-dels-Forcats;PYRENEES-ORIENTALES;OCCITANIE
Révéo;Place De France 66170 SAINT FELIU;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.682453,2.734763;Saint-Féliu-d'Avall;PYRENEES-ORIENTALES;OCCITANIE
Révéo;Route De Las Illas 66480 MAUREILLAS;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.489883,2.809221;Maureillas-las-Illas;PYRENEES-ORIENTALES;OCCITANIE
Révéo;Rue De La Paix 66670 BAGES;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.606292,2.892729;Bages;PYRENEES-ORIENTALES;OCCITANIE
Révéo;Rue Du Marché 66200 ELNE;2;22.0;EF - T2;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;42.601531,2.974078;Elne;PYRENEES-ORIENTALES;OCCITANIE
VIRTA;Place Jacques Brugnon - 37210 NOIZAY;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.421157,0.890957;Noizay;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Place de la Mairie - 37310 CIGOGNE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.260326,0.930209;Cigogné;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Rue du Bourg - 37530 MONTREUIL EN TOURAINE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.487114,0.948566;Montreuil-en-Touraine;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;ZA de la Ferriere - Pièce de Ferrière - 37270 ATHEE SUR CHER;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.330502,0.918957;Athée-sur-Cher;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;A 10 PDC 4 -  Super chargeur - 37250 SORIGNY;1;22.0;AC plug;Payant;24/24 7/7 jours;www.virtaev.fr;47.254312,0.672126;Sorigny;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Place de la mairie - 37370 VILLEBOURG;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.649058,0.52836;Villebourg;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Place Jacques Brugnon - 37210 NOIZAY;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.421157,0.890957;Noizay;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Parking Espace de loisir Jean Vimenet - 37160 NEUILLY LE BRIGNON;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;46.973452,0.789972;Neuilly-le-Brignon;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Allée René Coulon  - 37540 ST CYR SUR LOIRE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.418898,0.655129;Saint-Cyr-sur-Loire;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Rue du Lavoir - 37340 CONTINVOIR;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.387171,0.221197;Continvoir;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Parking rue du Stade - 37600 ST HIPPOLYTE;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.057907,1.101471;Saint-Hippolyte;CANTAL;AUVERGNE-RHONE-ALPES
VIRTA;Rue des Isles (RN 76) - 37270 VERETZ;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.357802,0.814847;Véretz;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
VIRTA;Rue des Martyrs - 37300 JOUE LES TOURS;1;18.0;E/F-T2;Payant;24/24 7/7 jours;www.virtaev.fr;47.350501,0.665139;Joué-lès-Tours;INDRE-ET-LOIRE;CENTRE-VAL DE LOIRE
SIEML;Parking Des Deux Sœurs 49680 VIVY;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.325855,-0.055683;Vivy;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue De La Veillere 49480 SAINT SYLVAIN D'ANJOU;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.520083,-0.470786;Verrières-en-Anjou;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Lac De Maine - Rue De Pruniers 49000 ANGERS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.470595,-0.587843;Angers;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue Boisnet 49000 ANGERS;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.474517,-0.551959;Angers;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place Du 8 Mai 45 49590 FONTEVRAUD L'ABBAYE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.18119,0.047154;Fontevraud-l'Abbaye;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking Av De La Grange Aux Belles 49070 BEAUCOUZE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.474972,-0.624794;Beaucouzé;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking rue Jean Gallart 49650 ALLONNES;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.291658,0.021022;Allonnes;SARTHE;PAYS DE LA LOIRE
SIEML;Avenue Des Trois Ponts 49380 THOUARCE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.265862,-0.505148;Bellevigne-en-Layon;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Place du 19 Mars 1962 49250 SAINT MATHURIN SUR LOIRE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.410707,-0.32078;Loire-Authion;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Rue Nationale 49740 LA ROMAGNE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.059998,-1.026729;La Romagne;ARDENNES;GRAND EST
SIEML;Rue Des Ecoles 49460 ECUILLE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.61527,-0.562288;Écuillé;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking Armand Brousse 49610 SAINT MELAINE SUR AUBANCE;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.370575,-0.497006;Saint-Melaine-sur-Aubance;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Parking Mairie 49400 SAINT HILAIRE SAINT FLORENT;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.264232,-0.100163;Saumur;MAINE-ET-LOIRE;PAYS DE LA LOIRE
SIEML;Avenue Du Parc 49110 SAINT PIERRE MONTLIMART;2;18.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;47.270356,-1.02531;Montrevault-sur-Èvre;MAINE-ET-LOIRE;PAYS DE LA LOIRE
Alizé Liberté;Place de la gare 91720 BOIGNEVILLE;2;22.0;T2 - EF;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;48.342895,2.378676;Boigneville;ESSONNE;ILE-DE-FRANCE
Révéo;Avenue Amédée Bolle 30900 NIMES;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.810773,4.337526;Nîmes;GARD;OCCITANIE
Révéo;Rue Des Mesanges-Ferrières 30127 BELLEGARDE;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.752648,4.497933;Bellegarde;GERS;OCCITANIE
Révéo;Place Sihol 30620 AUBORD;2;18.0;EF - T2 - T3;payant;24/24 7/7 jours;Recharge par badge et avec une application smartphone;43.75698,4.312345;Aubord;GARD;OCCITANIE
